"proposal_id","n_reviews","mean_overall_grade","mean_criterion_average","minimum_overall_grade","maximum_overall_grade","qualifies_original","overall_raw_rank","criterion_raw_rank","criterion_minus_overall","delta_raw_rank","abs_delta_raw_rank"
"P003",2,3.5,2.875,3,4,FALSE,21.5,37,-0.625,15.5,15.5
"P027",2,3,3.625,2,4,FALSE,32.5,18.5,0.625,-14,14
"P020",2,3.5,3,3,4,FALSE,21.5,34.5,-0.5,13,13
"P008",2,2.5,3.25,2,3,FALSE,39.5,29,0.75,-10.5,10.5
"P013",2,2.5,3.25,2,3,FALSE,39.5,29,0.75,-10.5,10.5
"P023",2,4.5,4,4,5,TRUE,3,11.5,-0.5,8.5,8.5
"P021",2,3,2.5,3,3,FALSE,32.5,40.5,-0.5,8,8
"P042",2,3,2.5,3,3,FALSE,32.5,40.5,-0.5,8,8
"P030",2,3.5,3.25,3,4,FALSE,21.5,29,-0.25,7.5,7.5
"P006",2,3,3.375,3,3,FALSE,32.5,26.5,0.375,-6,6
"P010",2,3,3.375,2,4,FALSE,32.5,26.5,0.375,-6,6
"P001",2,3,2.625,3,3,FALSE,32.5,38,-0.375,5.5,5.5
"P011",2,3.5,3.75,3,4,FALSE,21.5,16.5,0.25,-5,5
"P015",2,2.5,3,2,3,FALSE,39.5,34.5,0.5,-5,5
"P039",2,3.5,3.75,3,4,FALSE,21.5,16.5,0.25,-5,5
"P016",2,4,4.375,3,5,FALSE,10,5.5,0.375,-4.5,4.5
"P029",2,4,4.375,3,5,FALSE,10,5.5,0.375,-4.5,4.5
"P038",2,4,4.375,4,4,FALSE,10,5.5,0.375,-4.5,4.5
"P040",2,4,4.375,4,4,FALSE,10,5.5,0.375,-4.5,4.5
"P017",2,4,3.875,4,4,FALSE,10,14,-0.125,4,4
"P028",2,4,3.875,3,5,FALSE,10,14,-0.125,4,4
"P035",2,4,3.875,3,5,FALSE,10,14,-0.125,4,4
"P014",2,3.5,3.625,3,4,FALSE,21.5,18.5,0.125,-3,3
"P004",2,3,3,2,4,FALSE,32.5,34.5,0,2,2
"P025",2,3,3,3,3,FALSE,32.5,34.5,0,2,2
"P005",2,1.5,2.5,1,2,FALSE,42,40.5,1,-1.5,1.5
"P036",2,4,4,3,5,FALSE,10,11.5,0,1.5,1.5
"P002",2,3.5,3.5,3,4,FALSE,21.5,22.5,0,1,1
"P007",2,3,3.125,3,3,FALSE,32.5,31.5,0.125,-1,1
"P009",2,4,4.125,3,5,FALSE,10,9,0.125,-1,1
"P012",2,4,4.125,3,5,FALSE,10,9,0.125,-1,1
"P018",2,3.5,3.5,3,4,FALSE,21.5,22.5,0,1,1
"P019",2,2.5,2.5,2,3,FALSE,39.5,40.5,0,1,1
"P024",2,3.5,3.5,3,4,FALSE,21.5,22.5,0,1,1
"P026",2,3,3.125,2,4,FALSE,32.5,31.5,0.125,-1,1
"P031",2,3.5,3.5,3,4,FALSE,21.5,22.5,0,1,1
"P033",2,3.5,3.5,3,4,FALSE,21.5,22.5,0,1,1
"P034",2,4,4.125,3,5,FALSE,10,9,0.125,-1,1
"P037",2,3.5,3.5,2,5,FALSE,21.5,22.5,0,1,1
"P032",2,4.5,4.5,4,5,TRUE,3,2.5,0,-0.5,0.5
"P041",2,4.5,4.5,4,5,TRUE,3,2.5,0,-0.5,0.5
"P022",2,5,4.75,5,5,TRUE,1,1,-0.25,0,0
