"proposal_id","model","expected_rank_from_draws","rank_median","rank_q05","rank_q95","rank_interval_90_width"
"P001","V1 overall grade",23.85245,25,4,41,37
"P002","V1 overall grade",21.359385,21,3,40,37
"P003","V1 overall grade",21.2371,21,3,40,37
"P004","V1 overall grade",24.187815,25,4,41,37
"P005","V1 overall grade",31.03529,35,8,42,34
"P006","V1 overall grade",24.13848,25,4,41,37
"P007","V1 overall grade",24.28193,25,4,41,37
"P008","V1 overall grade",27.09459,29,6,42,36
"P009","V1 overall grade",18.576795,17,2,39,37
"P010","V1 overall grade",24.188375,25,4,41,37
"P011","V1 overall grade",21.59836,22,3,40,37
"P012","V1 overall grade",18.90756,18,2,39,37
"P013","V1 overall grade",26.48936,29,5,41,36
"P014","V1 overall grade",21.349665,21,3,40,37
"P015","V1 overall grade",26.63548,29,5,41,36
"P016","V1 overall grade",18.734585,18,2,39,37
"P017","V1 overall grade",18.94728,18,2,39,37
"P018","V1 overall grade",21.45853,21,3,40,37
"P019","V1 overall grade",27.237455,30,6,42,36
"P020","V1 overall grade",21.2364,21,3,40,37
"P021","V1 overall grade",24.200685,25,4,41,37
"P022","V1 overall grade",13.079265,10,1,36,35
"P023","V1 overall grade",15.87305,14,1,37,36
"P024","V1 overall grade",21.2171,21,3,40,37
"P025","V1 overall grade",24.11157,25,4,41,37
"P026","V1 overall grade",24.68449,26,4,41,37
"P027","V1 overall grade",23.59188,24,4,41,37
"P028","V1 overall grade",18.38988,17,2,39,37
"P029","V1 overall grade",18.49604,17,2,39,37
"P030","V1 overall grade",21.147555,21,3,40,37
"P031","V1 overall grade",21.526115,22,3,40,37
"P032","V1 overall grade",15.870785,14,1,37,36
"P033","V1 overall grade",21.81037,22,3,40,37
"P034","V1 overall grade",18.48697,17,2,39,37
"P035","V1 overall grade",18.83633,18,2,39,37
"P036","V1 overall grade",19.071145,18,2,39,37
"P037","V1 overall grade",21.35989,21,3,40,37
"P038","V1 overall grade",18.720435,18,2,39,37
"P039","V1 overall grade",21.03277,21,3,40,37
"P040","V1 overall grade",18.433855,17,2,39,37
"P041","V1 overall grade",16.21879,14,1,38,37
"P042","V1 overall grade",24.294145,25,4,41,37
"P001","V1 criterion average",30.32849,33,10,42,32
"P002","V1 criterion average",22.555025,23,5,39,34
"P003","V1 criterion average",28.108975,30,8,41,33
"P004","V1 criterion average",27.70357,30,8,41,33
"P005","V1 criterion average",32.328655,35,12,42,30
"P006","V1 criterion average",23.990055,25,5,40,35
"P007","V1 criterion average",25.97748,27,7,41,34
"P008","V1 criterion average",25.922915,27,6,41,35
"P009","V1 criterion average",14.96907,13,2,35,33
"P010","V1 criterion average",23.46713,24,5,40,35
"P011","V1 criterion average",20.213795,20,4,38,34
"P012","V1 criterion average",15.73854,14,2,36,34
"P013","V1 criterion average",24.16348,25,6,40,34
"P014","V1 criterion average",20.117315,20,4,38,34
"P015","V1 criterion average",27.535975,29,8,41,33
"P016","V1 criterion average",13.745325,11,1,34,33
"P017","V1 criterion average",18.5032,18,3,37,34
"P018","V1 criterion average",21.97987,22,4,39,35
"P019","V1 criterion average",32.985115,36,13,42,29
"P020","V1 criterion average",27.31867,29,8,41,33
"P021","V1 criterion average",32.09218,35,12,42,30
"P022","V1 criterion average",8.771965,5,1,29,28
"P023","V1 criterion average",16.804245,15,2,36,34
"P024","V1 criterion average",22.31368,23,5,39,34
"P025","V1 criterion average",26.769245,28,7,41,34
"P026","V1 criterion average",27.15049,29,7,41,34
"P027","V1 criterion average",19.47982,19,3,38,35
"P028","V1 criterion average",18.005545,17,3,37,34
"P029","V1 criterion average",12.742545,10,1,33,32
"P030","V1 criterion average",23.94605,25,5,40,35
"P031","V1 criterion average",21.893425,22,4,39,35
"P032","V1 criterion average",11.58992,9,1,32,31
"P033","V1 criterion average",23.58478,24,5,40,35
"P034","V1 criterion average",15.23019,13,2,35,33
"P035","V1 criterion average",17.78419,17,3,37,34
"P036","V1 criterion average",17.56554,16,3,37,34
"P037","V1 criterion average",21.6487,22,4,39,35
"P038","V1 criterion average",13.735905,11,1,34,33
"P039","V1 criterion average",17.89533,17,3,37,34
"P040","V1 criterion average",12.19037,9,1,33,32
"P041","V1 criterion average",12.013385,9,1,32,31
"P042","V1 criterion average",32.13985,35,12,42,30
